DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-05	Soybean        	10.632         	1.239          	3.271          	0.000          	6.121          	0.3483         	323.31         	306.51         	162.75         	0.298          	0.0122         	0.1607         	0.000          	0.000          	160.651        	137.303        	0.000          	
1985-03-31	Triticale      	3.780          	0.915          	0.000          	0.000          	2.865          	0.0000         	82.13          	82.13          	83.72          	0.060          	0.0048         	0.0000         	0.000          	0.081          	0.000          	59.692         	0.000          	
1985-09-01	Maize          	20.028         	2.769          	10.239         	0.000          	7.019          	0.5933         	436.36         	335.01         	114.40         	0.220          	0.0240         	0.1495         	0.000          	0.000          	149.511        	70.360         	0.000          	
1986-04-15	Triticale      	2.318          	0.534          	0.000          	0.000          	1.785          	0.0000         	73.27          	73.27          	110.64         	0.034          	0.0025         	0.0000         	0.000          	0.149          	0.000          	33.977         	0.000          	
1986-09-02	Soybean        	8.057          	0.979          	2.436          	0.000          	4.641          	0.3442         	313.00         	246.28         	135.49         	0.234          	0.0096         	0.1248         	0.000          	0.000          	124.807        	108.856        	0.000          	
1987-03-31	Triticale      	2.046          	0.633          	0.000          	0.000          	1.413          	0.0000         	38.74          	38.74          	106.81         	0.044          	0.0037         	0.0000         	0.000          	0.027          	0.000          	43.867         	0.000          	
1987-09-02	Maize          	12.479         	2.137          	5.551          	0.000          	4.791          	0.5367         	394.13         	219.93         	163.54         	0.193          	0.0210         	0.1258         	0.000          	0.000          	125.841        	67.251         	0.000          	
1988-04-15	Triticale      	3.375          	0.848          	0.000          	0.000          	2.527          	0.0000         	77.80          	77.80          	122.79         	0.052          	0.0044         	0.0000         	0.000          	0.086          	0.000          	52.360         	0.000          	
1988-09-10	Soybean        	7.505          	0.924          	2.285          	0.000          	4.296          	0.3472         	348.95         	231.63         	163.24         	0.193          	0.0091         	0.1032         	0.000          	0.000          	103.150        	89.889         	0.000          	
1989-03-31	Triticale      	2.325          	0.692          	0.000          	0.000          	1.633          	0.0000         	49.69          	49.69          	119.84         	0.047          	0.0041         	0.0000         	0.000          	0.037          	0.000          	46.961         	0.000          	
