DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-17	Soybean        	8.924          	1.113          	2.591          	0.000          	5.220          	0.3317         	245.88         	245.88         	155.15         	0.267          	0.0112         	0.1385         	0.000          	0.000          	138.528        	128.757        	0.000          	
1985-05-08	RyeBioenergyBM 	4.156          	0.807          	0.578          	2.493          	0.277          	0.1726         	127.72         	127.72         	109.48         	0.053          	0.0039         	0.0140         	0.032          	0.202          	45.508         	7.385          	1.265          	
1985-09-13	Maize          	16.282         	2.593          	6.766          	4.638          	2.284          	0.4943         	330.93         	264.93         	146.69         	0.193          	0.0221         	0.1200         	0.034          	0.000          	153.908        	38.824         	0.732          	
1986-05-20	Triticale      	2.311          	0.488          	0.000          	0.000          	1.823          	0.0000         	111.13         	111.13         	158.92         	0.028          	0.0021         	0.0000         	0.000          	0.326          	0.000          	28.154         	0.000          	
1986-09-17	Soybean        	9.421          	1.211          	2.741          	0.000          	5.470          	0.3338         	262.24         	254.30         	116.81         	0.277          	0.0122         	0.1442         	0.000          	0.000          	144.250        	133.190        	0.000          	
1987-05-08	RyeBioenergyBM 	3.227          	0.731          	0.000          	2.246          	0.250          	0.0000         	84.27          	84.27          	143.76         	0.050          	0.0036         	0.0000         	0.041          	0.126          	41.354         	8.228          	1.841          	
1987-09-26	Maize          	20.553         	2.564          	10.281         	5.164          	2.544          	0.5715         	366.98         	335.82         	140.71         	0.225          	0.0223         	0.1524         	0.034          	0.000          	186.091        	38.866         	0.653          	
1988-05-20	Triticale      	1.568          	0.378          	0.000          	0.000          	1.190          	0.0000         	78.29          	78.29          	196.81         	0.021          	0.0017         	0.0000         	0.000          	0.290          	0.000          	21.470         	0.000          	
1988-09-28	Soybean        	9.108          	1.179          	2.641          	0.000          	5.288          	0.3331         	311.78         	280.57         	92.48          	0.267          	0.0118         	0.1386         	0.000          	0.000          	138.569        	128.519        	0.000          	
1989-05-08	RyeBioenergyBM 	2.339          	0.582          	0.000          	1.581          	0.176          	0.0000         	69.56          	69.56          	142.32         	0.038          	0.0029         	0.0000         	0.032          	0.141          	31.760         	6.456          	2.009          	
1989-09-24	Maize          	19.812         	2.613          	9.851          	4.923          	2.425          	0.5727         	332.66         	302.24         	141.57         	0.227          	0.0233         	0.1529         	0.034          	0.000          	186.584        	39.917         	0.685          	
1990-05-20	Triticale      	1.960          	0.406          	0.000          	0.000          	1.554          	0.0000         	88.64          	88.64          	207.38         	0.026          	0.0018         	0.0000         	0.000          	0.345          	0.000          	26.312         	0.000          	
1990-09-18	Soybean        	9.425          	1.170          	2.752          	0.000          	5.503          	0.3334         	254.66         	254.66         	135.48         	0.279          	0.0117         	0.1451         	0.000          	0.000          	145.134        	133.704        	0.000          	
1991-05-08	RyeBioenergyBM 	4.903          	0.914          	0.728          	2.935          	0.326          	0.1825         	119.48         	119.48         	122.82         	0.064          	0.0048         	0.0179         	0.037          	0.171          	54.912         	8.942          	1.261          	
1991-09-21	Maize          	15.920         	2.198          	7.614          	4.093          	2.016          	0.5548         	358.84         	272.81         	91.16          	0.201          	0.0194         	0.1344         	0.031          	0.004          	165.710        	34.846         	0.764          	
1992-05-20	Triticale      	2.281          	0.475          	0.000          	0.000          	1.806          	0.0000         	86.92          	86.92          	169.02         	0.030          	0.0022         	0.0000         	0.000          	0.279          	0.000          	29.513         	0.000          	
1992-09-25	Soybean        	9.974          	1.220          	2.970          	0.000          	5.784          	0.3392         	249.18         	249.18         	119.66         	0.288          	0.0122         	0.1520         	0.000          	0.000          	152.043        	136.228        	0.000          	
1993-05-08	RyeBioenergyBM 	2.115          	0.564          	0.000          	1.396          	0.155          	0.0000         	65.04          	65.04          	118.75         	0.038          	0.0028         	0.0000         	0.032          	0.135          	31.503         	6.261          	2.257          	
1993-09-28	Maize          	17.527         	2.394          	8.764          	4.267          	2.102          	0.5791         	355.81         	283.06         	120.65         	0.218          	0.0209         	0.1489         	0.032          	0.000          	181.183        	36.776         	0.756          	
1994-05-20	Triticale      	1.681          	0.413          	0.000          	0.000          	1.268          	0.0000         	75.24          	75.24          	168.64         	0.024          	0.0018         	0.0000         	0.000          	0.256          	0.000          	23.596         	0.000          	
1994-09-28	Soybean        	10.572         	1.204          	3.177          	0.000          	6.190          	0.3392         	273.11         	273.11         	135.04         	0.298          	0.0119         	0.1577         	0.000          	0.000          	157.749        	140.579        	0.000          	
1995-05-08	RyeBioenergyBM 	3.663          	0.708          	0.000          	2.659          	0.295          	0.0000         	98.28          	98.28          	116.64         	0.050          	0.0036         	0.0000         	0.042          	0.156          	41.677         	8.216          	1.567          	
1995-09-11	Maize          	14.621         	2.300          	6.200          	4.101          	2.020          	0.5032         	337.10         	244.36         	129.48         	0.217          	0.0223         	0.1382         	0.038          	0.000          	176.091        	40.951         	0.925          	
1996-05-20	Triticale      	1.809          	0.455          	0.000          	0.000          	1.354          	0.0000         	70.06          	70.06          	196.43         	0.027          	0.0021         	0.0000         	0.000          	0.233          	0.000          	27.210         	0.000          	
1996-09-24	Soybean        	10.538         	1.264          	3.109          	0.000          	6.165          	0.3352         	275.10         	275.10         	153.61         	0.297          	0.0125         	0.1551         	0.000          	0.000          	155.139        	141.676        	0.000          	
1997-05-08	RyeBioenergyBM 	3.226          	0.708          	0.000          	2.266          	0.252          	0.0000         	91.56          	91.56          	129.51         	0.046          	0.0034         	0.0000         	0.038          	0.144          	38.283         	7.640          	1.690          	
1997-09-28	Maize          	19.967         	2.567          	10.207         	4.819          	2.374          	0.5866         	365.22         	322.32         	146.76         	0.220          	0.0209         	0.1513         	0.032          	0.000          	183.350        	36.676         	0.665          	
1998-05-20	Triticale      	2.246          	0.447          	0.000          	0.000          	1.799          	0.0000         	96.25          	96.25          	184.29         	0.030          	0.0020         	0.0000         	0.000          	0.328          	0.000          	29.646         	0.000          	
1998-09-27	Soybean        	9.654          	1.175          	2.826          	0.000          	5.654          	0.3332         	292.24         	273.75         	125.21         	0.279          	0.0116         	0.1454         	0.000          	0.000          	145.371        	133.873        	0.000          	
1999-05-08	RyeBioenergyBM 	3.747          	0.702          	0.506          	2.285          	0.254          	0.1661         	104.82         	104.82         	125.76         	0.050          	0.0034         	0.0126         	0.030          	0.226          	42.900         	6.790          	1.325          	
1999-09-28	Maize          	19.011         	2.566          	9.246          	4.823          	2.376          	0.5622         	407.35         	323.99         	113.15         	0.221          	0.0233         	0.1476         	0.034          	0.000          	181.142        	39.844         	0.696          	
2000-05-20	Triticale      	2.503          	0.459          	0.000          	0.000          	2.043          	0.0000         	113.61         	113.61         	183.00         	0.031          	0.0021         	0.0000         	0.000          	0.352          	0.000          	30.624         	0.000          	
2000-09-28	Soybean        	9.683          	1.209          	2.822          	0.000          	5.652          	0.3330         	254.02         	243.93         	132.56         	0.281          	0.0120         	0.1458         	0.000          	0.000          	145.784        	134.778        	0.000          	
2001-05-08	RyeBioenergyBM 	2.608          	0.634          	0.000          	1.777          	0.197          	0.0000         	75.63          	75.63          	124.62         	0.042          	0.0032         	0.0000         	0.034          	0.126          	34.496         	7.042          	1.942          	
2001-09-28	Maize          	16.640         	2.509          	7.580          	4.389          	2.162          	0.5364         	371.64         	270.03         	145.03         	0.216          	0.0228         	0.1412         	0.035          	0.000          	175.977        	39.933         	0.792          	
2002-05-20	Triticale      	3.002          	0.506          	0.000          	0.000          	2.496          	0.0000         	113.80         	113.80         	190.70         	0.037          	0.0024         	0.0000         	0.000          	0.375          	0.000          	37.230         	0.000          	
2002-09-26	Soybean        	7.008          	1.081          	1.842          	0.000          	4.085          	0.3108         	321.05         	205.84         	118.74         	0.209          	0.0106         	0.1019         	0.000          	0.000          	101.864        	107.440        	0.000          	
2003-05-08	RyeBioenergyBM 	2.422          	0.670          	0.000          	1.577          	0.175          	0.0000         	71.95          	71.95          	132.07         	0.042          	0.0033         	0.0000         	0.035          	0.122          	34.537         	7.150          	2.190          	
2003-09-28	Maize          	21.449         	2.707          	10.911         	5.247          	2.584          	0.5822         	323.83         	323.83         	146.55         	0.231          	0.0233         	0.1574         	0.034          	0.000          	191.185        	39.965         	0.644          	
2004-05-20	Triticale      	1.646          	0.339          	0.000          	0.000          	1.308          	0.0000         	76.54          	76.54          	194.13         	0.025          	0.0016         	0.0000         	0.000          	0.355          	0.000          	24.525         	0.000          	
2004-09-28	Soybean        	10.490         	1.249          	3.131          	0.000          	6.111          	0.3388         	257.12         	257.12         	148.50         	0.296          	0.0123         	0.1561         	0.000          	0.000          	156.075        	139.900        	0.000          	
2005-05-08	RyeBioenergyBM 	3.485          	0.754          	0.000          	2.458          	0.273          	0.0000         	93.90          	93.90          	107.00         	0.049          	0.0037         	0.0000         	0.041          	0.137          	40.948         	8.293          	1.666          	
2005-09-28	Maize          	13.141         	2.025          	5.703          	3.626          	1.786          	0.5131         	352.36         	224.98         	117.95         	0.201          	0.0194         	0.1302         	0.035          	0.000          	164.792        	36.449         	0.954          	
2006-05-20	Triticale      	2.810          	0.554          	0.000          	0.000          	2.256          	0.0000         	118.95         	118.95         	180.92         	0.035          	0.0025         	0.0000         	0.000          	0.301          	0.000          	34.914         	0.000          	
2006-09-28	Soybean        	9.887          	1.198          	2.906          	0.000          	5.784          	0.3344         	283.33         	268.59         	140.67         	0.283          	0.0118         	0.1476         	0.000          	0.000          	147.648        	135.329        	0.000          	
2007-05-08	RyeBioenergyBM 	3.657          	0.740          	0.000          	2.626          	0.292          	0.0000         	99.49          	99.49          	117.05         	0.053          	0.0038         	0.0000         	0.044          	0.141          	44.206         	8.755          	1.683          	
2007-09-17	Maize          	20.153         	2.755          	9.878          	5.038          	2.481          	0.5678         	379.54         	331.12         	114.46         	0.221          	0.0240         	0.1474         	0.033          	0.000          	180.351        	40.268         	0.655          	
2008-05-20	Triticale      	2.093          	0.459          	0.000          	0.000          	1.633          	0.0000         	81.30          	81.30          	171.15         	0.028          	0.0021         	0.0000         	0.000          	0.279          	0.000          	27.561         	0.000          	
2008-09-28	Soybean        	9.171          	1.148          	2.671          	0.000          	5.352          	0.3330         	290.88         	257.88         	137.21         	0.271          	0.0114         	0.1407         	0.000          	0.000          	140.728        	129.974        	0.000          	
2009-05-08	RyeBioenergyBM 	2.719          	0.649          	0.000          	1.863          	0.207          	0.0000         	73.44          	73.44          	126.29         	0.045          	0.0033         	0.0000         	0.037          	0.138          	37.139         	7.401          	1.993          	
2009-09-28	Maize          	22.808         	2.996          	11.392         	5.642          	2.779          	0.5750         	337.75         	337.75         	147.13         	0.248          	0.0266         	0.1668         	0.037          	0.000          	203.357        	44.562         	0.648          	
2010-05-20	Triticale      	1.668          	0.350          	0.000          	0.000          	1.318          	0.0000         	82.05          	82.05          	174.67         	0.023          	0.0015         	0.0000         	0.000          	0.340          	0.000          	23.086         	0.000          	
2010-09-28	Soybean        	9.913          	1.233          	2.902          	0.000          	5.778          	0.3344         	309.36         	292.84         	108.65         	0.287          	0.0122         	0.1496         	0.000          	0.000          	149.564        	137.293        	0.000          	
2011-05-08	RyeBioenergyBM 	2.806          	0.660          	0.000          	1.932          	0.215          	0.0000         	73.78          	73.78          	115.16         	0.045          	0.0033         	0.0000         	0.037          	0.139          	37.436         	7.493          	1.938          	
2011-09-24	Maize          	19.726         	2.500          	10.473         	4.525          	2.229          	0.6080         	370.16         	317.43         	146.66         	0.239          	0.0228         	0.1664         	0.033          	0.000          	199.555        	39.093         	0.733          	
2012-05-20	Triticale      	3.329          	0.561          	0.000          	0.000          	2.769          	0.0000         	128.23         	128.23         	184.91         	0.039          	0.0026         	0.0000         	0.000          	0.381          	0.000          	38.520         	0.000          	
