DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-17	Soybean        	8.924          	1.113          	2.591          	0.000          	5.220          	0.3317         	245.88         	245.88         	155.15         	0.267          	0.0112         	0.1385         	0.000          	0.000          	138.528        	128.757        	0.000          	
1985-05-08	RyeBioenergyBM 	4.156          	0.807          	0.578          	2.493          	0.277          	0.1726         	127.72         	127.72         	109.48         	0.053          	0.0039         	0.0140         	0.032          	0.202          	45.508         	7.385          	1.265          	
1985-09-13	Maize          	16.293         	2.594          	6.773          	0.000          	6.926          	0.4944         	330.93         	265.11         	146.32         	0.209          	0.0238         	0.1300         	0.000          	0.000          	129.953        	78.619         	0.000          	
1986-05-21	RyeBioenergyBS 	0.860          	0.174          	0.137          	0.495          	0.055          	0.1991         	50.96          	50.96          	150.92         	0.015          	0.0008         	0.0048         	0.009          	0.422          	13.537         	1.815          	1.760          	
1986-09-17	Soybean        	9.411          	1.210          	2.737          	0.000          	5.464          	0.3337         	262.23         	254.02         	120.20         	0.277          	0.0121         	0.1441         	0.000          	0.000          	144.112        	133.105        	0.000          	
1987-05-08	RyeBioenergyBM 	3.154          	0.717          	0.000          	2.193          	0.244          	0.0000         	83.50          	83.50          	144.61         	0.048          	0.0035         	0.0000         	0.040          	0.129          	40.375         	8.019          	1.841          	
1987-09-26	Maize          	20.554         	2.564          	10.282         	0.000          	7.708          	0.5715         	366.98         	335.84         	140.37         	0.233          	0.0231         	0.1582         	0.000          	0.000          	158.167        	75.330         	0.000          	
1988-05-21	RyeBioenergyBS 	0.498          	0.117          	0.000          	0.343          	0.038          	0.0000         	39.12          	39.12          	162.23         	0.009          	0.0006         	0.0000         	0.008          	0.411          	7.599          	1.427          	2.216          	
1988-09-28	Soybean        	9.100          	1.178          	2.639          	0.000          	5.284          	0.3331         	311.65         	280.30         	93.00          	0.267          	0.0118         	0.1384         	0.000          	0.000          	138.440        	128.397        	0.000          	
1989-05-08	RyeBioenergyBM 	2.295          	0.572          	0.000          	1.550          	0.172          	0.0000         	69.03          	69.03          	142.84         	0.038          	0.0028         	0.0000         	0.031          	0.143          	31.234         	6.318          	2.015          	
1989-09-24	Maize          	19.812         	2.613          	9.851          	0.000          	7.348          	0.5727         	332.66         	302.24         	141.11         	0.235          	0.0240         	0.1587         	0.000          	0.000          	158.742        	76.231         	0.000          	
1990-05-21	RyeBioenergyBS 	0.790          	0.149          	0.142          	0.449          	0.050          	0.2219         	48.27          	48.27          	179.88         	0.014          	0.0007         	0.0050         	0.008          	0.457          	12.538         	1.550          	1.682          	
1990-09-18	Soybean        	9.425          	1.170          	2.752          	0.000          	5.503          	0.3334         	254.66         	254.66         	139.65         	0.279          	0.0117         	0.1451         	0.000          	0.000          	145.127        	133.697        	0.000          	
1991-05-08	RyeBioenergyBM 	4.785          	0.898          	0.709          	2.861          	0.318          	0.1825         	118.82         	118.82         	123.57         	0.062          	0.0047         	0.0174         	0.036          	0.177          	53.261         	8.692          	1.255          	
1991-09-21	Maize          	16.541         	2.299          	7.896          	0.000          	6.346          	0.5544         	378.15         	282.23         	82.74          	0.215          	0.0212         	0.1439         	0.000          	0.000          	143.941        	71.251         	0.000          	
1992-05-21	RyeBioenergyBS 	0.850          	0.176          	0.126          	0.493          	0.055          	0.1874         	39.90          	39.90          	173.46         	0.016          	0.0009         	0.0046         	0.009          	0.389          	13.643         	1.892          	1.840          	
1992-09-25	Soybean        	9.974          	1.220          	2.970          	0.000          	5.784          	0.3392         	249.18         	249.18         	125.62         	0.288          	0.0122         	0.1520         	0.000          	0.000          	152.032        	136.219        	0.000          	
1993-05-08	RyeBioenergyBM 	2.031          	0.544          	0.000          	1.339          	0.149          	0.0000         	63.95          	63.95          	119.77         	0.036          	0.0026         	0.0000         	0.030          	0.139          	30.386         	6.020          	2.269          	
1993-09-28	Maize          	17.527         	2.394          	8.764          	0.000          	6.369          	0.5791         	355.81         	283.08         	120.03         	0.229          	0.0218         	0.1563         	0.000          	0.000          	156.269        	72.253         	0.000          	
1994-05-21	RyeBioenergyBS 	0.670          	0.161          	0.000          	0.458          	0.051          	0.0000         	40.59          	40.59          	147.18         	0.012          	0.0008         	0.0000         	0.010          	0.348          	10.049         	1.895          	2.193          	
1994-09-28	Soybean        	10.572         	1.204          	3.177          	0.000          	6.190          	0.3392         	273.11         	273.11         	135.18         	0.298          	0.0119         	0.1577         	0.000          	0.000          	157.735        	140.567        	0.000          	
1995-05-08	RyeBioenergyBM 	3.573          	0.695          	0.000          	2.590          	0.288          	0.0000         	97.71          	97.71          	117.18         	0.048          	0.0035         	0.0000         	0.040          	0.160          	40.433         	7.977          	1.561          	
1995-09-11	Maize          	14.622         	2.300          	6.201          	0.000          	6.121          	0.5033         	337.10         	244.38         	128.99         	0.229          	0.0231         	0.1460         	0.000          	0.000          	145.983        	82.895         	0.000          	
1996-05-21	RyeBioenergyBS 	1.271          	0.319          	0.000          	0.857          	0.095          	0.0000         	57.27          	57.27          	164.78         	0.020          	0.0015         	0.0000         	0.017          	0.276          	16.793         	3.355          	1.959          	
1996-09-24	Soybean        	10.538         	1.264          	3.109          	0.000          	6.165          	0.3352         	275.10         	275.10         	159.10         	0.297          	0.0125         	0.1551         	0.000          	0.000          	155.073        	141.621        	0.000          	
1997-05-08	RyeBioenergyBM 	3.123          	0.689          	0.000          	2.191          	0.243          	0.0000         	90.29          	90.29          	130.53         	0.044          	0.0033         	0.0000         	0.037          	0.149          	37.058         	7.391          	1.692          	
1997-09-28	Maize          	19.968         	2.567          	10.208         	0.000          	7.193          	0.5866         	365.22         	322.34         	146.29         	0.228          	0.0220         	0.1563         	0.000          	0.000          	156.276        	71.433         	0.000          	
1998-05-21	RyeBioenergyBS 	0.860          	0.169          	0.168          	0.471          	0.052          	0.2434         	46.85          	46.85          	176.20         	0.016          	0.0008         	0.0061         	0.008          	0.442          	13.995         	1.711          	1.678          	
1998-09-27	Soybean        	9.618          	1.173          	2.813          	0.000          	5.632          	0.3331         	292.18         	272.72         	131.96         	0.278          	0.0115         	0.1448         	0.000          	0.000          	144.824        	133.511        	0.000          	
1999-05-08	RyeBioenergyBM 	3.476          	0.654          	0.469          	2.118          	0.235          	0.1660         	99.57          	99.57          	130.54         	0.047          	0.0032         	0.0119         	0.029          	0.240          	40.475         	6.350          	1.348          	
1999-09-28	Maize          	19.061         	2.573          	9.265          	0.000          	7.223          	0.5619         	407.46         	324.96         	112.89         	0.230          	0.0242         	0.1537         	0.000          	0.000          	153.728        	76.411         	0.000          	
2000-05-21	RyeBioenergyBS 	0.847          	0.148          	0.169          	0.476          	0.053          	0.2425         	46.36          	46.36          	174.16         	0.016          	0.0007         	0.0064         	0.008          	0.472          	14.780         	1.674          	1.756          	
2000-09-28	Soybean        	9.656          	1.208          	2.812          	0.000          	5.636          	0.3329         	253.91         	243.25         	137.90         	0.280          	0.0120         	0.1454         	0.000          	0.000          	145.387        	134.525        	0.000          	
2001-05-08	RyeBioenergyBM 	2.476          	0.608          	0.000          	1.682          	0.187          	0.0000         	73.79          	73.79          	125.85         	0.039          	0.0031         	0.0000         	0.033          	0.133          	32.658         	6.680          	1.942          	
2001-09-28	Maize          	16.704         	2.514          	7.621          	0.000          	6.568          	0.5371         	371.73         	271.07         	144.57         	0.225          	0.0237         	0.1475         	0.000          	0.000          	147.482        	77.751         	0.000          	
2002-05-21	RyeBioenergyBS 	1.334          	0.214          	0.302          	0.736          	0.082          	0.2696         	54.73          	54.73          	208.88         	0.024          	0.0011         	0.0104         	0.011          	0.454          	21.795         	2.331          	1.545          	
2002-09-26	Soybean        	6.940          	1.072          	1.825          	0.000          	4.043          	0.3110         	320.65         	203.72         	125.15         	0.207          	0.0106         	0.1010         	0.000          	0.000          	100.956        	106.373        	0.000          	
2003-05-08	RyeBioenergyBM 	2.176          	0.608          	0.000          	1.412          	0.157          	0.0000         	67.43          	67.43          	135.69         	0.038          	0.0030         	0.0000         	0.032          	0.133          	31.599         	6.478          	2.238          	
2003-09-28	Maize          	21.449         	2.707          	10.911         	0.000          	7.831          	0.5822         	323.83         	323.83         	146.32         	0.231          	0.0241         	0.1564         	0.000          	0.000          	156.423        	74.159         	0.000          	
2004-05-21	RyeBioenergyBS 	0.474          	0.090          	0.079          	0.274          	0.030          	0.2061         	31.44          	31.44          	164.73         	0.011          	0.0005         	0.0035         	0.006          	0.481          	9.392          	1.131          	2.157          	
2004-09-28	Soybean        	10.490         	1.249          	3.131          	0.000          	6.111          	0.3388         	257.12         	257.12         	149.98         	0.296          	0.0123         	0.1560         	0.000          	0.000          	156.027        	139.861        	0.000          	
2005-05-08	RyeBioenergyBM 	3.353          	0.730          	0.000          	2.361          	0.262          	0.0000         	93.16          	93.16          	107.49         	0.047          	0.0036         	0.0000         	0.039          	0.143          	39.014         	7.920          	1.653          	
2005-09-28	Maize          	13.160         	2.029          	5.710          	0.000          	5.421          	0.5130         	352.69         	225.34         	117.71         	0.203          	0.0198         	0.1314         	0.000          	0.000          	131.397        	71.889         	0.000          	
2006-05-21	RyeBioenergyBS 	2.595          	0.517          	0.415          	1.497          	0.166          	0.1995         	115.06         	115.06         	150.66         	0.032          	0.0023         	0.0098         	0.018          	0.318          	27.497         	4.293          	1.180          	
2006-09-28	Soybean        	9.806          	1.193          	2.877          	0.000          	5.736          	0.3340         	283.30         	266.22         	147.84         	0.281          	0.0118         	0.1465         	0.000          	0.000          	146.524        	134.589        	0.000          	
2007-05-08	RyeBioenergyBM 	3.468          	0.709          	0.000          	2.484          	0.276          	0.0000         	97.58          	97.58          	119.20         	0.050          	0.0036         	0.0000         	0.042          	0.150          	41.638         	8.209          	1.676          	
2007-09-17	Maize          	20.148         	2.755          	9.875          	0.000          	7.518          	0.5678         	379.54         	331.04         	114.22         	0.226          	0.0247         	0.1512         	0.000          	0.000          	151.203        	75.208         	0.000          	
2008-05-21	RyeBioenergyBS 	0.704          	0.158          	0.084          	0.416          	0.046          	0.1539         	35.44          	35.44          	171.70         	0.013          	0.0008         	0.0031         	0.008          	0.382          	11.379         	1.735          	1.997          	
2008-09-28	Soybean        	9.127          	1.146          	2.655          	0.000          	5.326          	0.3327         	290.80         	256.60         	140.36         	0.270          	0.0114         	0.1400         	0.000          	0.000          	140.050        	129.531        	0.000          	
2009-05-08	RyeBioenergyBM 	2.550          	0.613          	0.000          	1.743          	0.194          	0.0000         	71.41          	71.41          	128.41         	0.042          	0.0031         	0.0000         	0.035          	0.146          	34.824         	6.927          	1.998          	
2009-09-28	Maize          	22.808         	2.996          	11.392         	0.000          	8.420          	0.5750         	337.75         	337.75         	146.85         	0.249          	0.0272         	0.1674         	0.000          	0.000          	167.385        	81.937         	0.000          	
2010-05-21	RyeBioenergyBS 	0.487          	0.085          	0.078          	0.292          	0.032          	0.1935         	40.89          	40.89          	143.01         	0.009          	0.0004         	0.0028         	0.005          	0.486          	8.104          	0.979          	1.817          	
2010-09-28	Soybean        	9.906          	1.233          	2.900          	0.000          	5.774          	0.3343         	309.33         	292.65         	109.01         	0.287          	0.0122         	0.1495         	0.000          	0.000          	149.457        	137.223        	0.000          	
2011-05-08	RyeBioenergyBM 	2.696          	0.637          	0.000          	1.853          	0.206          	0.0000         	73.00          	73.00          	115.90         	0.043          	0.0032         	0.0000         	0.036          	0.145          	35.673         	7.138          	1.926          	
2011-09-24	Maize          	19.728         	2.500          	10.474         	0.000          	6.755          	0.6079         	370.16         	317.48         	146.30         	0.241          	0.0235         	0.1675         	0.000          	0.000          	167.509        	73.357         	0.000          	
