DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-17	Soybean        	8.924          	1.113          	2.591          	0.000          	5.220          	0.3317         	245.88         	245.88         	155.15         	0.267          	0.0112         	0.1385         	0.000          	0.000          	138.528        	128.757        	0.000          	
1985-05-08	RyeBioenergyBM 	6.208          	1.100          	0.879          	3.807          	0.423          	0.1720         	137.52         	137.52         	105.36         	0.087          	0.0060         	0.0229         	0.052          	0.104          	74.835         	11.759         	1.364          	
1985-09-13	Maize          	16.134         	2.581          	6.680          	4.605          	2.268          	0.4929         	330.87         	262.63         	145.59         	0.209          	0.0237         	0.1298         	0.037          	0.000          	166.692        	41.922         	0.802          	
1986-05-20	Triticale      	6.750          	1.190          	0.000          	0.000          	5.560          	0.0000         	161.32         	161.32         	137.93         	0.088          	0.0063         	0.0000         	0.000          	0.124          	0.000          	87.927         	0.000          	
1986-09-17	Soybean        	9.249          	1.204          	2.678          	0.000          	5.367          	0.3329         	262.02         	249.94         	104.00         	0.274          	0.0121         	0.1422         	0.000          	0.000          	142.195        	131.973        	0.000          	
1987-05-08	RyeBioenergyBM 	5.002          	1.045          	0.000          	3.562          	0.396          	0.0000         	96.04          	96.04          	138.70         	0.084          	0.0060         	0.0000         	0.070          	0.049          	69.841         	13.805         	1.961          	
1987-09-26	Maize          	20.559         	2.565          	10.284         	5.165          	2.544          	0.5715         	366.98         	335.92         	139.82         	0.238          	0.0233         	0.1612         	0.036          	0.000          	196.841        	40.879         	0.691          	
1988-05-20	Triticale      	6.032          	1.162          	0.000          	0.000          	4.870          	0.0000         	126.33         	126.33         	157.55         	0.089          	0.0064         	0.0000         	0.000          	0.076          	0.000          	89.349         	0.000          	
1988-09-28	Soybean        	9.157          	1.185          	2.655          	0.000          	5.316          	0.3331         	312.56         	282.24         	90.49          	0.268          	0.0119         	0.1393         	0.000          	0.000          	139.292        	129.196        	0.000          	
1989-05-08	RyeBioenergyBM 	4.256          	0.952          	0.000          	2.974          	0.330          	0.0000         	85.87          	85.87          	132.37         	0.074          	0.0055         	0.0000         	0.062          	0.051          	61.758         	12.345         	2.077          	
1989-09-24	Maize          	19.812         	2.613          	9.851          	4.923          	2.425          	0.5727         	332.66         	302.24         	140.37         	0.240          	0.0242         	0.1623         	0.036          	0.000          	198.099        	41.836         	0.727          	
1990-05-20	Triticale      	6.974          	1.163          	0.000          	0.000          	5.811          	0.0000         	146.20         	146.20         	154.32         	0.095          	0.0064         	0.0000         	0.000          	0.100          	0.000          	94.736         	0.000          	
1990-09-18	Soybean        	9.425          	1.170          	2.752          	0.000          	5.503          	0.3334         	254.66         	254.66         	112.22         	0.279          	0.0117         	0.1451         	0.000          	0.000          	145.140        	133.708        	0.000          	
1991-05-08	RyeBioenergyBM 	6.781          	1.153          	1.027          	4.141          	0.460          	0.1825         	125.94         	125.94         	119.86         	0.098          	0.0068         	0.0275         	0.057          	0.080          	84.447         	13.083         	1.375          	
1991-09-21	Maize          	16.526         	2.298          	7.890          	4.247          	2.092          	0.5545         	378.14         	281.94         	82.65          	0.218          	0.0214         	0.1462         	0.034          	0.000          	180.239        	38.128         	0.802          	
1992-05-20	Triticale      	6.271          	1.049          	0.000          	0.000          	5.222          	0.0000         	114.20         	114.20         	143.46         	0.095          	0.0060         	0.0000         	0.000          	0.069          	0.000          	94.996         	0.000          	
1992-09-25	Soybean        	9.974          	1.220          	2.970          	0.000          	5.784          	0.3392         	249.18         	249.18         	104.81         	0.288          	0.0122         	0.1521         	0.000          	0.000          	152.092        	136.268        	0.000          	
1993-05-08	RyeBioenergyBM 	3.580          	0.892          	0.000          	2.419          	0.269          	0.0000         	81.24          	81.24          	110.94         	0.066          	0.0049         	0.0000         	0.055          	0.069          	54.667         	11.019         	2.260          	
1993-09-28	Maize          	17.529         	2.394          	8.765          	4.268          	2.102          	0.5791         	355.81         	283.10         	119.82         	0.234          	0.0221         	0.1602         	0.035          	0.000          	194.825        	39.129         	0.812          	
1994-05-20	Triticale      	5.560          	1.182          	0.000          	0.000          	4.378          	0.0000         	124.54         	124.54         	136.07         	0.078          	0.0060         	0.0000         	0.000          	0.105          	0.000          	77.667         	0.000          	
1994-09-28	Soybean        	10.572         	1.204          	3.177          	0.000          	6.190          	0.3392         	273.11         	273.11         	128.79         	0.298          	0.0119         	0.1577         	0.000          	0.000          	157.744        	140.574        	0.000          	
1995-05-08	RyeBioenergyBM 	5.488          	0.964          	0.000          	4.071          	0.452          	0.0000         	103.57         	103.57         	115.90         	0.084          	0.0055         	0.0000         	0.071          	0.072          	70.783         	13.389         	1.739          	
1995-09-11	Maize          	14.626         	2.300          	6.204          	4.101          	2.020          	0.5033         	337.11         	244.46         	128.22         	0.232          	0.0231         	0.1483         	0.041          	0.000          	188.981        	43.136         	0.992          	
1996-05-20	Triticale      	5.380          	1.152          	0.000          	0.000          	4.228          	0.0000         	113.33         	113.33         	157.30         	0.084          	0.0065         	0.0000         	0.000          	0.075          	0.000          	84.383         	0.000          	
1996-09-24	Soybean        	10.538         	1.264          	3.109          	0.000          	6.165          	0.3352         	275.10         	275.10         	133.21         	0.297          	0.0125         	0.1552         	0.000          	0.000          	155.246        	141.765        	0.000          	
1997-05-08	RyeBioenergyBM 	5.116          	1.030          	0.000          	3.677          	0.409          	0.0000         	104.99         	104.99         	123.20         	0.078          	0.0057         	0.0000         	0.065          	0.068          	65.181         	12.896         	1.773          	
