DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-17	Soybean        	8.924          	1.113          	2.591          	0.000          	5.220          	0.3317         	245.88         	245.88         	155.15         	0.267          	0.0112         	0.1385         	0.000          	0.000          	138.528        	128.757        	0.000          	
1985-05-07	Triticale      	4.066          	0.802          	0.000          	0.000          	3.264          	0.0000         	127.72         	127.72         	109.48         	0.052          	0.0039         	0.0000         	0.000          	0.198          	0.000          	52.357         	0.000          	
1985-09-13	Maize          	16.675         	2.625          	6.992          	0.000          	7.058          	0.4976         	331.11         	271.03         	122.59         	0.213          	0.0239         	0.1332         	0.000          	0.000          	133.180        	79.481         	0.000          	
1986-05-20	Triticale      	2.368          	0.496          	0.000          	0.000          	1.873          	0.0000         	110.76         	110.76         	128.38         	0.029          	0.0021         	0.0000         	0.000          	0.322          	0.000          	29.412         	0.000          	
1986-09-17	Soybean        	9.428          	1.211          	2.743          	0.000          	5.474          	0.3338         	262.24         	254.47         	116.06         	0.278          	0.0122         	0.1444         	0.000          	0.000          	144.383        	133.283        	0.000          	
1987-05-07	Triticale      	3.218          	0.737          	0.000          	0.000          	2.481          	0.0000         	85.04          	85.04          	143.04         	0.050          	0.0037         	0.0000         	0.000          	0.120          	0.000          	50.292         	0.000          	
1987-09-26	Maize          	20.690         	2.575          	10.363         	0.000          	7.752          	0.5721         	367.01         	338.23         	131.79         	0.251          	0.0238         	0.1708         	0.000          	0.000          	170.782        	80.172         	0.000          	
1988-05-20	Triticale      	1.386          	0.335          	0.000          	0.000          	1.051          	0.0000         	70.22          	70.22          	146.97         	0.020          	0.0015         	0.0000         	0.000          	0.301          	0.000          	20.169         	0.000          	
1988-09-28	Soybean        	9.111          	1.179          	2.642          	0.000          	5.290          	0.3331         	311.81         	280.68         	92.27          	0.267          	0.0118         	0.1387         	0.000          	0.000          	138.658        	128.595        	0.000          	
1989-05-07	Triticale      	2.405          	0.600          	0.000          	0.000          	1.805          	0.0000         	70.94          	70.94          	141.10         	0.039          	0.0030         	0.0000         	0.000          	0.134          	0.000          	39.329         	0.000          	
1989-09-24	Maize          	19.816         	2.613          	9.853          	0.000          	7.349          	0.5728         	332.67         	302.29         	129.54         	0.246          	0.0246         	0.1663         	0.000          	0.000          	166.322        	79.348         	0.000          	
1990-05-20	Triticale      	1.802          	0.369          	0.000          	0.000          	1.433          	0.0000         	79.42          	79.42          	164.23         	0.026          	0.0017         	0.0000         	0.000          	0.348          	0.000          	26.200         	0.000          	
1990-09-18	Soybean        	9.425          	1.170          	2.752          	0.000          	5.503          	0.3334         	254.66         	254.66         	134.14         	0.279          	0.0117         	0.1452         	0.000          	0.000          	145.161        	133.726        	0.000          	
1991-05-07	Triticale      	4.907          	0.922          	0.000          	0.000          	3.985          	0.0000         	120.01         	120.01         	122.30         	0.065          	0.0049         	0.0000         	0.000          	0.163          	0.000          	64.850         	0.000          	
1991-09-21	Maize          	16.868         	2.323          	8.036          	0.000          	6.509          	0.5525         	375.08         	288.71         	84.73          	0.235          	0.0220         	0.1579         	0.000          	0.001          	157.907        	77.226         	0.000          	
1992-05-20	Triticale      	2.460          	0.502          	0.000          	0.000          	1.957          	0.0000         	88.71          	88.71          	134.29         	0.032          	0.0023         	0.0000         	0.000          	0.268          	0.000          	32.464         	0.000          	
1992-09-25	Soybean        	9.974          	1.220          	2.970          	0.000          	5.784          	0.3392         	249.18         	249.18         	117.31         	0.288          	0.0122         	0.1521         	0.000          	0.000          	152.119        	136.290        	0.000          	
1993-05-07	Triticale      	2.144          	0.577          	0.000          	0.000          	1.567          	0.0000         	66.23          	66.23          	117.80         	0.038          	0.0028         	0.0000         	0.000          	0.126          	0.000          	38.313         	0.000          	
1993-09-28	Maize          	17.585         	2.401          	8.790          	0.000          	6.394          	0.5789         	355.94         	284.05         	115.04         	0.240          	0.0221         	0.1650         	0.000          	0.000          	165.042        	75.457         	0.000          	
1994-05-20	Triticale      	1.822          	0.441          	0.000          	0.000          	1.381          	0.0000         	77.26          	77.26          	127.11         	0.026          	0.0019         	0.0000         	0.000          	0.249          	0.000          	26.086         	0.000          	
1994-09-28	Soybean        	10.572         	1.204          	3.177          	0.000          	6.190          	0.3392         	273.11         	273.11         	134.83         	0.298          	0.0119         	0.1578         	0.000          	0.000          	157.771        	140.596        	0.000          	
1995-05-07	Triticale      	3.694          	0.720          	0.000          	0.000          	2.974          	0.0000         	99.04          	99.04          	115.96         	0.051          	0.0037         	0.0000         	0.000          	0.146          	0.000          	51.323         	0.000          	
