DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-24	Soybean        	10.883         	1.244          	3.248          	0.000          	6.390          	0.3370         	298.23         	298.23         	156.16         	0.306          	0.0123         	0.1611         	0.000          	0.000          	161.081        	145.173        	0.000          	
1985-04-28	RyeBioenergyBM 	6.387          	1.166          	0.000          	4.699          	0.522          	0.0000         	141.11         	141.11         	86.00          	0.086          	0.0063         	0.0000         	0.072          	0.104          	71.917         	14.340         	1.530          	
1985-09-25	Maize          	20.906         	2.739          	10.660         	5.030          	2.477          	0.5868         	387.88         	342.66         	150.53         	0.208          	0.0220         	0.1410         	0.030          	0.000          	170.850        	36.678         	0.593          	
1986-05-10	Triticale      	7.148          	1.191          	0.000          	0.000          	5.957          	0.0000         	157.76         	157.76         	123.73         	0.096          	0.0064         	0.0000         	0.000          	0.077          	0.000          	96.397         	0.000          	
1986-09-26	Soybean        	10.547         	1.274          	3.137          	0.000          	6.136          	0.3383         	314.41         	301.73         	94.14          	0.292          	0.0126         	0.1537         	0.000          	0.000          	153.680        	138.528        	0.000          	
1987-04-28	RyeBioenergyBM 	4.855          	1.047          	0.000          	3.427          	0.381          	0.0000         	88.52          	88.52          	120.04         	0.088          	0.0063         	0.0000         	0.073          	0.035          	73.393         	14.445         	2.142          	
1987-09-26	Maize          	17.520         	2.394          	8.387          	4.515          	2.224          	0.5545         	404.00         	304.67         	118.24         	0.208          	0.0211         	0.1384         	0.032          	0.000          	170.677        	36.995         	0.714          	
1988-05-10	Triticale      	6.580          	1.316          	0.000          	0.000          	5.264          	0.0000         	119.08         	119.08         	142.01         	0.102          	0.0075         	0.0000         	0.000          	0.035          	0.000          	101.850        	0.000          	
1988-09-28	Soybean        	9.145          	1.102          	2.744          	0.000          	5.299          	0.3412         	317.36         	275.35         	109.70         	0.256          	0.0110         	0.1357         	0.000          	0.000          	135.723        	120.542        	0.000          	
1989-04-28	RyeBioenergyBM 	4.514          	1.010          	0.000          	3.153          	0.350          	0.0000         	85.38          	85.38          	120.97         	0.080          	0.0059         	0.0000         	0.066          	0.028          	66.282         	13.281         	2.102          	
1989-09-25	Maize          	19.500         	2.609          	9.530          	4.932          	2.429          	0.5642         	350.07         	307.67         	134.23         	0.214          	0.0221         	0.1437         	0.032          	0.000          	176.163        	38.144         	0.659          	
1990-05-10	Triticale      	7.207          	1.288          	0.000          	0.000          	5.920          	0.0000         	145.14         	145.14         	135.78         	0.102          	0.0072         	0.0000         	0.000          	0.065          	0.000          	101.914        	0.000          	
1990-09-18	Soybean        	9.933          	1.232          	2.881          	0.000          	5.819          	0.3312         	292.86         	280.77         	93.77          	0.285          	0.0123         	0.1472         	0.000          	0.000          	147.234        	137.549        	0.000          	
1991-04-28	RyeBioenergyBM 	6.723          	1.194          	0.000          	4.977          	0.553          	0.0000         	118.06         	118.06         	114.58         	0.103          	0.0071         	0.0000         	0.086          	0.050          	85.911         	16.670         	1.726          	
1991-09-22	Maize          	15.762         	2.124          	7.923          	3.829          	1.886          	0.5809         	402.84         	277.78         	117.30         	0.196          	0.0168         	0.1359         	0.029          	0.009          	165.132        	31.219         	0.764          	
1992-05-10	Triticale      	6.501          	1.184          	0.000          	0.000          	5.317          	0.0000         	103.57         	103.57         	139.14         	0.109          	0.0073         	0.0000         	0.000          	0.025          	0.000          	108.661        	0.000          	
1992-09-28	Soybean        	10.687         	1.312          	3.158          	0.000          	6.218          	0.3368         	287.13         	287.13         	112.75         	0.302          	0.0130         	0.1580         	0.000          	0.000          	158.036        	143.562        	0.000          	
1993-04-28	RyeBioenergyBM 	3.714          	0.944          	0.000          	2.493          	0.277          	0.0000         	64.93          	64.93          	105.68         	0.073          	0.0056         	0.0000         	0.061          	0.031          	60.765         	12.379         	2.438          	
1993-09-24	Maize          	18.909         	2.719          	8.641          	5.057          	2.491          	0.5337         	402.92         	318.14         	115.12         	0.223          	0.0243         	0.1450         	0.036          	0.000          	180.961        	41.994         	0.712          	
1994-05-10	Triticale      	6.198          	1.311          	0.000          	0.000          	4.888          	0.0000         	119.13         	119.13         	131.46         	0.097          	0.0075         	0.0000         	0.000          	0.052          	0.000          	97.279         	0.000          	
1994-09-24	Soybean        	11.044         	1.270          	3.304          	0.000          	6.470          	0.3381         	298.04         	298.04         	112.91         	0.308          	0.0125         	0.1623         	0.000          	0.000          	162.287        	145.678        	0.000          	
1995-04-28	RyeBioenergyBM 	6.170          	1.094          	0.000          	4.569          	0.508          	0.0000         	110.13         	110.13         	112.34         	0.096          	0.0064         	0.0000         	0.081          	0.046          	80.769         	15.341         	1.768          	
1995-09-23	Maize          	15.521         	2.268          	6.900          	4.257          	2.097          	0.5206         	367.69         	261.77         	126.55         	0.218          	0.0212         	0.1417         	0.037          	0.000          	178.414        	39.251         	0.862          	
1996-05-10	Triticale      	5.462          	1.270          	0.000          	0.000          	4.192          	0.0000         	108.94         	108.94         	142.77         	0.091          	0.0074         	0.0000         	0.000          	0.061          	0.000          	90.702         	0.000          	
1996-09-20	Soybean        	10.889         	1.285          	3.222          	0.000          	6.382          	0.3355         	286.10         	285.99         	131.20         	0.303          	0.0127         	0.1587         	0.000          	0.000          	158.721        	144.650        	0.000          	
1997-04-28	RyeBioenergyBM 	5.448          	1.148          	0.000          	3.870          	0.430          	0.0000         	98.58          	98.58          	112.60         	0.085          	0.0063         	0.0000         	0.071          	0.055          	70.747         	14.168         	1.828          	
1997-09-28	Maize          	19.196         	2.505          	9.677          	4.699          	2.315          	0.5798         	397.20         	321.67         	135.27         	0.205          	0.0211         	0.1394         	0.030          	0.000          	169.485        	35.913         	0.641          	
1998-05-10	Triticale      	7.406          	1.280          	0.000          	0.000          	6.126          	0.0000         	140.23         	140.23         	127.59         	0.104          	0.0073         	0.0000         	0.000          	0.091          	0.000          	103.662        	0.000          	
1998-09-22	Soybean        	10.750         	1.241          	3.193          	0.000          	6.315          	0.3359         	310.31         	306.43         	116.66         	0.301          	0.0122         	0.1578         	0.000          	0.000          	157.831        	143.203        	0.000          	
1999-04-28	RyeBioenergyBM 	7.278          	1.306          	0.000          	5.374          	0.597          	0.0000         	126.30         	126.30         	89.86          	0.104          	0.0073         	0.0000         	0.087          	0.052          	87.060         	16.929         	1.620          	
