DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-24	Soybean        	10.883         	1.244          	3.248          	0.000          	6.390          	0.3370         	298.23         	298.23         	156.16         	0.306          	0.0123         	0.1611         	0.000          	0.000          	161.081        	145.173        	0.000          	
1985-04-28	RyeBioenergyBM 	3.891          	0.771          	0.000          	2.807          	0.312          	0.0000         	111.08         	111.08         	109.41         	0.053          	0.0038         	0.0000         	0.044          	0.196          	44.354         	8.701          	1.580          	
1985-09-25	Maize          	20.896         	2.738          	10.656         	0.000          	7.502          	0.5868         	387.86         	342.43         	152.02         	0.207          	0.0220         	0.1409         	0.000          	0.000          	140.875        	66.478         	0.000          	
1986-05-11	RyeBioenergyBS 	0.995          	0.176          	0.000          	0.737          	0.082          	0.0000         	48.30          	48.30          	152.88         	0.018          	0.0008         	0.0000         	0.015          	0.378          	15.419         	2.548          	2.092          	
1986-09-26	Soybean        	10.814         	1.312          	3.205          	0.000          	6.297          	0.3373         	317.31         	310.83         	108.73         	0.300          	0.0129         	0.1575         	0.000          	0.000          	157.550        	142.740        	0.000          	
1987-04-28	RyeBioenergyBM 	3.266          	0.762          	0.000          	2.254          	0.250          	0.0000         	79.88          	79.88          	122.27         	0.053          	0.0040         	0.0000         	0.044          	0.106          	44.309         	8.897          	1.966          	
1987-09-26	Maize          	17.446         	2.385          	8.349          	0.000          	6.712          	0.5544         	402.15         	303.47         	118.94         	0.203          	0.0207         	0.1352         	0.000          	0.000          	135.188        	67.749         	0.000          	
1988-05-11	RyeBioenergyBS 	1.674          	0.409          	0.000          	1.138          	0.126          	0.0000         	67.47          	67.47          	143.56         	0.024          	0.0018         	0.0000         	0.020          	0.243          	19.906         	4.021          	1.749          	
1988-09-28	Soybean        	9.050          	1.090          	2.716          	0.000          	5.244          	0.3412         	315.62         	272.27         	124.01         	0.254          	0.0108         	0.1346         	0.000          	0.000          	134.632        	119.514        	0.000          	
1989-04-28	RyeBioenergyBM 	2.727          	0.678          	0.000          	1.844          	0.205          	0.0000         	73.43          	73.43          	125.84         	0.042          	0.0033         	0.0000         	0.035          	0.107          	35.000         	7.194          	1.898          	
1989-09-25	Maize          	19.503         	2.609          	9.533          	0.000          	7.362          	0.5642         	350.08         	307.72         	135.00         	0.210          	0.0218         	0.1405         	0.000          	0.000          	140.493        	69.184         	0.000          	
1990-05-11	RyeBioenergyBS 	1.505          	0.314          	0.000          	1.072          	0.119          	0.0000         	70.75          	70.75          	153.18         	0.022          	0.0014         	0.0000         	0.019          	0.336          	18.531         	3.439          	1.728          	
1990-09-18	Soybean        	9.792          	1.213          	2.841          	0.000          	5.738          	0.3312         	290.83         	276.54         	111.26         	0.281          	0.0121         	0.1451         	0.000          	0.000          	145.116        	135.534        	0.000          	
1991-04-28	RyeBioenergyBM 	4.865          	0.949          	0.000          	3.525          	0.392          	0.0000         	112.80         	112.80         	117.27         	0.065          	0.0050         	0.0000         	0.054          	0.133          	54.371         	11.027         	1.542          	
1991-09-22	Maize          	15.566         	2.098          	7.828          	0.000          	5.640          	0.5812         	397.83         	275.48         	119.29         	0.191          	0.0164         	0.1322         	0.000          	0.013          	132.199        	58.838         	0.000          	
1992-05-11	RyeBioenergyBS 	2.252          	0.499          	0.000          	1.578          	0.175          	0.0000         	69.52          	69.52          	144.09         	0.032          	0.0023         	0.0000         	0.027          	0.219          	26.788         	5.254          	1.698          	
1992-09-28	Soybean        	10.687         	1.312          	3.158          	0.000          	6.218          	0.3368         	287.13         	287.13         	130.10         	0.301          	0.0130         	0.1579         	0.000          	0.000          	157.925        	143.470        	0.000          	
1993-04-28	RyeBioenergyBM 	2.437          	0.666          	0.000          	1.594          	0.177          	0.0000         	57.40          	57.40          	107.10         	0.043          	0.0034         	0.0000         	0.035          	0.084          	35.249         	7.275          	2.211          	
1993-09-24	Maize          	18.910         	2.719          	8.642          	0.000          	7.548          	0.5338         	402.92         	318.16         	115.25         	0.216          	0.0238         	0.1405         	0.000          	0.000          	140.464        	75.821         	0.000          	
