DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-17	Soybean        	8.924          	1.113          	2.591          	0.000          	5.220          	0.3317         	245.88         	245.88         	155.15         	0.267          	0.0112         	0.1385         	0.000          	0.000          	138.528        	128.757        	0.000          	
1985-09-13	Maize          	16.652         	2.613          	6.036          	0.000          	8.003          	0.4300         	331.85         	270.63         	136.29         	0.259          	0.0265         	0.1511         	0.000          	0.000          	151.066        	107.687        	0.000          	
1986-09-17	Soybean        	9.437          	1.211          	2.746          	0.000          	5.479          	0.3339         	262.25         	254.71         	113.70         	0.278          	0.0122         	0.1448         	0.000          	0.000          	144.777        	133.587        	0.000          	
1987-09-26	Maize          	20.560         	2.555          	8.941          	0.000          	9.064          	0.4966         	366.04         	336.12         	135.80         	0.283          	0.0250         	0.1821         	0.000          	0.000          	182.138        	101.321        	0.000          	
1988-10-06	Soybean        	9.582          	1.202          	2.810          	0.000          	5.571          	0.3353         	322.99         	292.63         	98.91          	0.276          	0.0120         	0.1442         	0.000          	0.000          	144.246        	132.048        	0.000          	
1989-09-24	Maize          	19.831         	2.600          	8.609          	0.000          	8.622          	0.4996         	331.68         	302.51         	118.42         	0.272          	0.0253         	0.1747         	0.000          	0.000          	174.727        	97.748         	0.000          	
1990-09-18	Soybean        	9.425          	1.170          	2.752          	0.000          	5.503          	0.3334         	254.66         	254.66         	126.85         	0.279          	0.0117         	0.1453         	0.000          	0.000          	145.324        	133.863        	0.000          	
1991-09-21	Maize          	17.039         	2.337          	7.042          	0.000          	7.660          	0.4790         	377.48         	291.56         	84.13          	0.262          	0.0230         	0.1650         	0.000          	0.000          	165.047        	96.621         	0.000          	
1992-09-25	Soybean        	9.974          	1.220          	2.970          	0.000          	5.784          	0.3392         	249.18         	249.18         	115.95         	0.289          	0.0122         	0.1525         	0.000          	0.000          	152.498        	136.599        	0.000          	
1993-09-30	Maize          	17.659         	2.396          	7.759          	0.000          	7.504          	0.5084         	356.67         	284.96         	114.75         	0.259          	0.0238         	0.1676         	0.000          	0.000          	167.587        	91.242         	0.000          	
1994-09-29	Soybean        	10.630         	1.206          	3.198          	0.000          	6.225          	0.3394         	274.18         	274.18         	131.81         	0.300          	0.0119         	0.1585         	0.000          	0.000          	158.501        	141.062        	0.000          	
1995-09-11	Maize          	14.747         	2.297          	5.489          	0.000          	6.962          	0.4408         	335.57         	246.42         	112.27         	0.242          	0.0230         	0.1448         	0.000          	0.000          	144.787        	97.558         	0.000          	
1996-09-24	Soybean        	10.538         	1.264          	3.109          	0.000          	6.165          	0.3352         	275.10         	275.10         	150.18         	0.297          	0.0125         	0.1554         	0.000          	0.000          	155.435        	141.922        	0.000          	
1997-10-02	Maize          	20.374         	2.577          	9.140          	0.000          	8.657          	0.5136         	370.48         	327.60         	134.59         	0.276          	0.0253         	0.1798         	0.000          	0.000          	179.770        	96.493         	0.000          	
1998-09-27	Soybean        	9.696          	1.177          	2.841          	0.000          	5.678          	0.3335         	292.31         	274.97         	119.84         	0.280          	0.0116         	0.1460         	0.000          	0.000          	146.011        	134.298        	0.000          	
1999-09-28	Maize          	19.818         	2.657          	8.303          	0.000          	8.858          	0.4838         	408.42         	339.38         	112.21         	0.283          	0.0263         	0.1784         	0.000          	0.000          	178.395        	104.457        	0.000          	
2000-09-29	Soybean        	9.758          	1.212          	2.849          	0.000          	5.697          	0.3334         	254.73         	245.34         	123.08         	0.282          	0.0120         	0.1469         	0.000          	0.000          	146.901        	135.488        	0.000          	
2001-10-01	Maize          	17.441         	2.558          	7.037          	0.000          	7.846          	0.4728         	374.08         	281.19         	130.90         	0.270          	0.0253         	0.1680         	0.000          	0.000          	167.957        	101.912        	0.000          	
2002-09-26	Soybean        	7.008          	1.081          	1.842          	0.000          	4.085          	0.3108         	321.05         	205.85         	118.36         	0.209          	0.0106         	0.1019         	0.000          	0.000          	101.865        	107.441        	0.000          	
2003-10-01	Maize          	21.650         	2.704          	9.559          	0.000          	9.388          	0.5045         	326.33         	326.33         	136.81         	0.273          	0.0257         	0.1760         	0.000          	0.000          	175.968        	97.481         	0.000          	
2004-09-29	Soybean        	10.516         	1.249          	3.140          	0.000          	6.126          	0.3389         	258.45         	258.45         	131.13         	0.296          	0.0123         	0.1563         	0.000          	0.000          	156.328        	140.039        	0.000          	
2005-09-27	Maize          	15.841         	2.381          	6.044          	0.000          	7.416          	0.4490         	376.18         	273.30         	112.03         	0.248          	0.0235         	0.1495         	0.000          	0.000          	149.505        	98.003         	0.000          	
2006-09-28	Soybean        	9.906          	1.199          	2.912          	0.000          	5.795          	0.3345         	283.34         	269.16         	138.54         	0.284          	0.0118         	0.1483         	0.000          	0.000          	148.309        	135.836        	0.000          	
2007-09-17	Maize          	20.650         	2.816          	8.779          	0.000          	9.056          	0.4922         	380.67         	339.68         	116.97         	0.281          	0.0278         	0.1779         	0.000          	0.000          	177.914        	103.515        	0.000          	
2008-09-30	Soybean        	9.371          	1.157          	2.744          	0.000          	5.471          	0.3340         	292.71         	261.65         	135.11         	0.275          	0.0114         	0.1432         	0.000          	0.000          	143.240        	131.475        	0.000          	
2009-10-02	Maize          	23.085         	2.995          	10.117         	0.000          	9.973          	0.5036         	340.76         	340.76         	134.21         	0.295          	0.0291         	0.1890         	0.000          	0.000          	188.996        	106.417        	0.000          	
2010-09-30	Soybean        	10.053         	1.238          	2.953          	0.000          	5.861          	0.3350         	311.90         	297.00         	100.95         	0.289          	0.0122         	0.1512         	0.000          	0.000          	151.213        	138.265        	0.000          	
2011-09-23	Maize          	19.647         	2.500          	9.106          	0.000          	8.040          	0.5311         	369.39         	318.10         	130.24         	0.282          	0.0247         	0.1871         	0.000          	0.000          	187.093        	94.649         	0.000          	
