DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-17	Soybean        	8.924          	1.113          	2.591          	0.000          	5.220          	0.3317         	245.88         	245.88         	155.15         	0.267          	0.0112         	0.1385         	0.000          	0.000          	138.528        	128.757        	0.000          	
1985-05-08	RyeBioenergyBM 	4.156          	0.807          	0.578          	2.493          	0.277          	0.1726         	127.72         	127.72         	109.48         	0.053          	0.0039         	0.0140         	0.032          	0.202          	45.508         	7.385          	1.265          	
1985-09-13	Maize          	16.282         	2.593          	6.766          	0.000          	6.922          	0.4943         	330.93         	264.93         	146.69         	0.193          	0.0221         	0.1200         	0.000          	0.000          	119.959        	72.774         	0.000          	
1986-05-21	RyeBioenergyBS 	1.967          	0.414          	0.302          	1.126          	0.125          	0.1944         	97.31          	97.31          	135.32         	0.026          	0.0018         	0.0078         	0.015          	0.353          	22.360         	3.398          	1.294          	
1986-09-17	Soybean        	9.410          	1.210          	2.737          	0.000          	5.463          	0.3337         	262.23         	254.01         	119.93         	0.277          	0.0121         	0.1441         	0.000          	0.000          	144.111        	133.106        	0.000          	
1987-05-08	RyeBioenergyBM 	3.176          	0.721          	0.000          	2.209          	0.245          	0.0000         	83.74          	83.74          	144.45         	0.049          	0.0036         	0.0000         	0.041          	0.128          	40.678         	8.077          	1.841          	
1987-09-26	Maize          	20.553         	2.564          	10.281         	0.000          	7.708          	0.5715         	366.98         	335.81         	140.75         	0.225          	0.0222         	0.1522         	0.000          	0.000          	152.172        	72.508         	0.000          	
1988-05-21	RyeBioenergyBS 	1.055          	0.258          	0.000          	0.717          	0.080          	0.0000         	57.31          	57.31          	157.88         	0.017          	0.0012         	0.0000         	0.014          	0.332          	13.861         	2.765          	1.932          	
1988-09-28	Soybean        	9.100          	1.177          	2.639          	0.000          	5.283          	0.3331         	311.64         	280.28         	92.99          	0.267          	0.0118         	0.1385         	0.000          	0.000          	138.450        	128.406        	0.000          	
1989-05-08	RyeBioenergyBM 	2.318          	0.578          	0.000          	1.566          	0.174          	0.0000         	69.35          	69.35          	142.64         	0.038          	0.0029         	0.0000         	0.031          	0.142          	31.421         	6.393          	2.007          	
1989-09-24	Maize          	19.799         	2.612          	9.842          	0.000          	7.345          	0.5726         	332.64         	302.04         	141.60         	0.226          	0.0233         	0.1526         	0.000          	0.000          	152.636        	73.547         	0.000          	
1990-05-21	RyeBioenergyBS 	1.432          	0.293          	0.243          	0.807          	0.090          	0.2130         	66.99          	66.99          	174.33         	0.022          	0.0014         	0.0075         	0.012          	0.380          	19.610         	2.728          	1.502          	
1990-09-18	Soybean        	9.425          	1.170          	2.752          	0.000          	5.503          	0.3334         	254.66         	254.66         	139.93         	0.279          	0.0117         	0.1451         	0.000          	0.000          	145.141        	133.709        	0.000          	
1991-05-08	RyeBioenergyBM 	4.854          	0.907          	0.720          	2.904          	0.323          	0.1825         	119.22         	119.22         	123.22         	0.063          	0.0048         	0.0177         	0.037          	0.174          	54.241         	8.835          	1.259          	
1991-09-21	Maize          	15.936         	2.201          	7.621          	0.000          	6.114          	0.5548         	359.31         	273.03         	90.96          	0.201          	0.0195         	0.1345         	0.000          	0.004          	134.544        	66.190         	0.000          	
1992-05-21	RyeBioenergyBS 	2.077          	0.429          	0.302          	1.211          	0.135          	0.1834         	79.91          	79.91          	145.66         	0.028          	0.0019         	0.0079         	0.016          	0.296          	24.009         	3.744          	1.334          	
1992-09-25	Soybean        	9.974          	1.220          	2.970          	0.000          	5.784          	0.3392         	249.18         	249.18         	125.83         	0.288          	0.0122         	0.1520         	0.000          	0.000          	152.047        	136.231        	0.000          	
1993-05-08	RyeBioenergyBM 	2.076          	0.554          	0.000          	1.369          	0.152          	0.0000         	64.52          	64.52          	119.37         	0.037          	0.0027         	0.0000         	0.031          	0.137          	31.089         	6.152          	2.270          	
1993-09-28	Maize          	17.526         	2.394          	8.764          	0.000          	6.369          	0.5791         	355.81         	283.06         	120.67         	0.218          	0.0209         	0.1490         	0.000          	0.000          	148.974        	69.030         	0.000          	
1994-05-21	RyeBioenergyBS 	1.480          	0.360          	0.000          	1.008          	0.112          	0.0000         	68.41          	68.41          	133.14         	0.021          	0.0016         	0.0000         	0.018          	0.274          	17.885         	3.562          	1.775          	
1994-09-28	Soybean        	10.572         	1.204          	3.177          	0.000          	6.190          	0.3392         	273.11         	273.11         	135.12         	0.298          	0.0119         	0.1578         	0.000          	0.000          	157.753        	140.582        	0.000          	
1995-05-08	RyeBioenergyBM 	3.661          	0.708          	0.000          	2.657          	0.295          	0.0000         	98.27          	98.27          	116.73         	0.050          	0.0036         	0.0000         	0.042          	0.156          	41.633         	8.210          	1.567          	
1995-09-11	Maize          	14.621         	2.300          	6.200          	0.000          	6.121          	0.5032         	337.10         	244.36         	129.50         	0.218          	0.0223         	0.1386         	0.000          	0.000          	138.625        	79.110         	0.000          	
1996-05-21	RyeBioenergyBS 	2.000          	0.489          	0.000          	1.359          	0.151          	0.0000         	72.93          	72.93          	160.68         	0.030          	0.0022         	0.0000         	0.025          	0.229          	24.740         	4.953          	1.820          	
1996-09-24	Soybean        	10.538         	1.264          	3.109          	0.000          	6.165          	0.3352         	275.10         	275.10         	159.38         	0.297          	0.0125         	0.1551         	0.000          	0.000          	155.092        	141.637        	0.000          	
1997-05-08	RyeBioenergyBM 	3.214          	0.706          	0.000          	2.257          	0.251          	0.0000         	91.40          	91.40          	129.74         	0.046          	0.0034         	0.0000         	0.038          	0.145          	38.154         	7.615          	1.690          	
1997-09-28	Maize          	19.967         	2.567          	10.207         	0.000          	7.193          	0.5866         	365.22         	322.32         	146.77         	0.221          	0.0210         	0.1520         	0.000          	0.000          	152.034        	69.018         	0.000          	
1998-05-21	RyeBioenergyBS 	1.980          	0.389          	0.378          	1.092          	0.121          	0.2375         	88.12          	88.12          	152.89         	0.027          	0.0017         	0.0102         	0.014          	0.348          	24.004         	3.241          	1.264          	
1998-09-27	Soybean        	9.618          	1.173          	2.813          	0.000          	5.632          	0.3331         	292.18         	272.70         	131.68         	0.278          	0.0115         	0.1449         	0.000          	0.000          	144.878        	133.558        	0.000          	
1999-05-08	RyeBioenergyBM 	3.646          	0.685          	0.492          	2.223          	0.247          	0.1661         	103.11         	103.11         	127.47         	0.049          	0.0033         	0.0123         	0.030          	0.232          	41.937         	6.622          	1.331          	
1999-09-28	Maize          	19.021         	2.568          	9.250          	0.000          	7.204          	0.5622         	407.37         	324.19         	113.21         	0.222          	0.0234         	0.1482         	0.000          	0.000          	148.245        	73.725         	0.000          	
2000-05-21	RyeBioenergyBS 	2.041          	0.371          	0.399          	1.144          	0.127          	0.2388         	93.88          	93.88          	152.90         	0.028          	0.0017         	0.0105         	0.014          	0.382          	24.674         	3.248          	1.235          	
2000-09-28	Soybean        	9.655          	1.208          	2.812          	0.000          	5.635          	0.3329         	253.91         	243.24         	137.88         	0.280          	0.0120         	0.1454         	0.000          	0.000          	145.431        	134.563        	0.000          	
2001-05-08	RyeBioenergyBM 	2.565          	0.625          	0.000          	1.745          	0.194          	0.0000         	75.03          	75.03          	125.26         	0.041          	0.0032         	0.0000         	0.034          	0.129          	33.916         	6.930          	1.943          	
2001-09-28	Maize          	16.655         	2.511          	7.589          	0.000          	6.556          	0.5365         	371.66         	270.29         	145.11         	0.217          	0.0228         	0.1417         	0.000          	0.000          	141.667        	74.911         	0.000          	
2002-05-21	RyeBioenergyBS 	2.690          	0.446          	0.601          	1.479          	0.164          	0.2679         	96.65          	96.65          	177.91         	0.037          	0.0022         	0.0156         	0.017          	0.380          	32.869         	4.084          	1.166          	
2002-09-26	Soybean        	6.940          	1.072          	1.825          	0.000          	4.043          	0.3110         	320.65         	203.73         	125.19         	0.207          	0.0106         	0.1010         	0.000          	0.000          	100.961        	106.379        	0.000          	
2003-05-08	RyeBioenergyBM 	2.303          	0.639          	0.000          	1.497          	0.166          	0.0000         	69.70          	69.70          	134.40         	0.040          	0.0031         	0.0000         	0.033          	0.127          	33.199         	6.821          	2.218          	
2003-09-28	Maize          	21.449         	2.707          	10.911         	0.000          	7.831          	0.5822         	323.83         	323.83         	146.77         	0.232          	0.0234         	0.1579         	0.000          	0.000          	157.889        	73.925         	0.000          	
2004-05-21	RyeBioenergyBS 	1.153          	0.233          	0.186          	0.660          	0.073          	0.2025         	55.94          	55.94          	159.60         	0.021          	0.0011         	0.0066         	0.012          	0.386          	18.116         	2.423          	1.748          	
2004-09-28	Soybean        	10.490         	1.249          	3.131          	0.000          	6.111          	0.3388         	257.12         	257.12         	150.02         	0.296          	0.0123         	0.1561         	0.000          	0.000          	156.070        	139.896        	0.000          	
2005-05-08	RyeBioenergyBM 	3.477          	0.752          	0.000          	2.453          	0.273          	0.0000         	93.85          	93.85          	107.10         	0.049          	0.0037         	0.0000         	0.041          	0.137          	40.835         	8.272          	1.665          	
2005-09-28	Maize          	13.142         	2.025          	5.703          	0.000          	5.413          	0.5131         	352.38         	225.00         	117.94         	0.202          	0.0195         	0.1307         	0.000          	0.000          	130.686        	71.264         	0.000          	
2006-05-21	RyeBioenergyBS 	2.982          	0.575          	0.484          	1.730          	0.192          	0.2011         	120.30         	120.30         	148.89         	0.037          	0.0027         	0.0117         	0.021          	0.298          	32.464         	4.963          	1.200          	
2006-09-28	Soybean        	9.806          	1.193          	2.877          	0.000          	5.736          	0.3340         	283.30         	266.22         	147.80         	0.281          	0.0118         	0.1465         	0.000          	0.000          	146.542        	134.604        	0.000          	
2007-05-08	RyeBioenergyBM 	3.637          	0.736          	0.000          	2.611          	0.290          	0.0000         	99.23          	99.23          	117.84         	0.053          	0.0038         	0.0000         	0.044          	0.142          	43.970         	8.695          	1.684          	
2007-09-17	Maize          	20.153         	2.755          	9.878          	0.000          	7.520          	0.5678         	379.54         	331.12         	114.47         	0.222          	0.0241         	0.1485         	0.000          	0.000          	148.529        	73.746         	0.000          	
2008-05-21	RyeBioenergyBS 	1.984          	0.436          	0.238          	1.179          	0.131          	0.1536         	77.29          	77.29          	144.15         	0.027          	0.0020         	0.0062         	0.017          	0.288          	22.969         	3.843          	1.422          	
2008-09-28	Soybean        	9.124          	1.146          	2.654          	0.000          	5.324          	0.3327         	290.80         	256.50         	140.51         	0.270          	0.0114         	0.1401         	0.000          	0.000          	140.064        	129.552        	0.000          	
2009-05-08	RyeBioenergyBM 	2.683          	0.642          	0.000          	1.837          	0.204          	0.0000         	73.00          	73.00          	127.10         	0.044          	0.0032         	0.0000         	0.037          	0.140          	36.651         	7.308          	1.995          	
2009-09-28	Maize          	22.808         	2.996          	11.392         	0.000          	8.420          	0.5750         	337.75         	337.75         	147.19         	0.250          	0.0267         	0.1681         	0.000          	0.000          	168.125        	81.660         	0.000          	
2010-05-21	RyeBioenergyBS 	1.223          	0.239          	0.183          	0.721          	0.080          	0.1860         	65.61          	65.61          	138.11         	0.019          	0.0011         	0.0056         	0.011          	0.379          	16.731         	2.295          	1.549          	
2010-09-28	Soybean        	9.904          	1.233          	2.899          	0.000          	5.773          	0.3343         	309.32         	292.59         	109.08         	0.287          	0.0122         	0.1495         	0.000          	0.000          	149.476        	137.244        	0.000          	
2011-05-08	RyeBioenergyBM 	2.808          	0.660          	0.000          	1.933          	0.215          	0.0000         	73.80          	73.80          	115.28         	0.045          	0.0033         	0.0000         	0.037          	0.139          	37.455         	7.498          	1.938          	
2011-09-24	Maize          	19.726         	2.500          	10.473         	0.000          	6.753          	0.6080         	370.16         	317.43         	146.67         	0.241          	0.0229         	0.1679         	0.000          	0.000          	167.930        	72.831         	0.000          	
