DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-27	Maize          	22.374         	2.698          	11.618         	0.000          	8.059          	0.5904         	364.20         	358.74         	170.42         	0.221          	0.0225         	0.1513         	0.000          	0.000          	151.305        	69.817         	0.000          	
1985-05-11	RyeBioenergyBS 	0.905          	0.151          	0.161          	0.534          	0.059          	0.2133         	34.39          	34.39          	171.73         	0.021          	0.0008         	0.0073         	0.012          	0.389          	19.141         	2.127          	2.213          	
1985-09-26	Soybean        	10.665         	1.288          	3.137          	0.000          	6.240          	0.3346         	320.97         	304.69         	150.28         	0.297          	0.0127         	0.1546         	0.000          	0.000          	154.626        	141.925        	0.000          	
1986-04-28	RyeBioenergyBM 	3.943          	0.820          	0.000          	2.810          	0.312          	0.0000         	103.44         	103.44         	100.88         	0.057          	0.0043         	0.0000         	0.048          	0.123          	47.790         	9.562          	1.700          	
1986-09-24	Maize          	21.609         	2.752          	11.238         	0.000          	7.619          	0.5960         	387.36         	362.77         	110.94         	0.238          	0.0225         	0.1647         	0.000          	0.000          	164.719        	73.199         	0.000          	
1987-05-11	RyeBioenergyBS 	2.414          	0.530          	0.000          	1.696          	0.188          	0.0000         	90.98          	90.98          	135.98         	0.032          	0.0023         	0.0000         	0.026          	0.230          	26.342         	5.249          	1.553          	
1987-09-27	Soybean        	8.628          	1.078          	2.465          	0.000          	5.085          	0.3265         	308.25         	259.96         	123.35         	0.256          	0.0107         	0.1309         	0.000          	0.000          	130.945        	124.868        	0.000          	
1988-04-28	RyeBioenergyBM 	3.224          	0.797          	0.000          	2.185          	0.243          	0.0000         	77.69          	77.69          	127.27         	0.051          	0.0041         	0.0000         	0.042          	0.098          	42.497         	8.804          	1.945          	
1988-09-28	Maize          	17.694         	2.193          	9.470          	0.000          	6.030          	0.6110         	389.94         	307.32         	156.53         	0.219          	0.0177         	0.1553         	0.000          	0.000          	155.345        	63.521         	0.000          	
1989-05-11	RyeBioenergyBS 	2.524          	0.601          	0.000          	1.730          	0.192          	0.0000         	86.75          	86.75          	126.84         	0.036          	0.0028         	0.0000         	0.030          	0.188          	29.668         	6.090          	1.715          	
1989-09-25	Soybean        	9.540          	1.193          	2.752          	0.000          	5.595          	0.3297         	283.22         	257.20         	132.97         	0.280          	0.0118         	0.1444         	0.000          	0.000          	144.356        	135.514        	0.000          	
1990-04-28	RyeBioenergyBM 	4.292          	0.927          	0.000          	3.029          	0.337          	0.0000         	102.65         	102.65         	116.93         	0.062          	0.0049         	0.0000         	0.051          	0.105          	51.245         	10.550         	1.692          	
1990-09-18	Maize          	19.124         	2.483          	9.629          	0.000          	7.012          	0.5786         	355.06         	313.02         	140.46         	0.225          	0.0212         	0.1542         	0.000          	0.000          	154.174        	71.035         	0.000          	
1991-05-11	RyeBioenergyBS 	3.507          	0.653          	0.534          	2.088          	0.232          	0.1871         	113.46         	113.46         	143.68         	0.043          	0.0030         	0.0125         	0.025          	0.285          	37.216         	5.746          	1.186          	
