DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-24	Soybean        	10.883         	1.244          	3.248          	0.000          	6.390          	0.3370         	298.23         	298.23         	156.16         	0.306          	0.0123         	0.1611         	0.000          	0.000          	161.081        	145.173        	0.000          	
1985-04-28	RyeBioenergyBM 	3.891          	0.771          	0.000          	2.807          	0.312          	0.0000         	111.08         	111.08         	109.41         	0.053          	0.0038         	0.0000         	0.044          	0.196          	44.354         	8.701          	1.580          	
1985-09-25	Maize          	20.899         	2.738          	10.657         	5.028          	2.476          	0.5868         	387.86         	342.50         	151.13         	0.222          	0.0238         	0.1504         	0.032          	0.000          	182.288        	39.501         	0.633          	
1986-05-10	Triticale      	0.851          	0.150          	0.000          	0.000          	0.701          	0.0000         	43.15          	43.15          	187.10         	0.016          	0.0007         	0.0000         	0.000          	0.384          	0.000          	16.177         	0.000          	
1986-09-26	Soybean        	10.815         	1.312          	3.205          	0.000          	6.298          	0.3373         	317.32         	310.86         	108.68         	0.300          	0.0129         	0.1576         	0.000          	0.000          	157.568        	142.757        	0.000          	
1987-04-28	RyeBioenergyBM 	3.272          	0.763          	0.000          	2.258          	0.251          	0.0000         	79.90          	79.90          	122.24         	0.053          	0.0040         	0.0000         	0.044          	0.106          	44.420         	8.917          	1.967          	
1987-09-26	Maize          	17.529         	2.395          	8.391          	4.517          	2.225          	0.5545         	404.28         	304.81         	117.63         	0.220          	0.0224         	0.1469         	0.034          	0.000          	181.075        	39.283         	0.757          	
1988-05-10	Triticale      	1.319          	0.323          	0.000          	0.000          	0.995          	0.0000         	57.76          	57.76          	187.88         	0.020          	0.0015         	0.0000         	0.000          	0.257          	0.000          	19.902         	0.000          	
1988-09-28	Soybean        	9.071          	1.091          	2.723          	0.000          	5.256          	0.3413         	315.72         	272.96         	123.01         	0.255          	0.0109         	0.1349         	0.000          	0.000          	134.911        	119.722        	0.000          	
1989-04-28	RyeBioenergyBM 	2.702          	0.673          	0.000          	1.826          	0.203          	0.0000         	73.14          	73.14          	125.66         	0.042          	0.0033         	0.0000         	0.035          	0.108          	34.622         	7.118          	1.896          	
1989-09-25	Maize          	19.501         	2.609          	9.531          	4.932          	2.429          	0.5642         	350.08         	307.69         	134.45         	0.223          	0.0231         	0.1496         	0.034          	0.000          	183.387        	39.803         	0.686          	
1990-05-10	Triticale      	1.277          	0.267          	0.000          	0.000          	1.010          	0.0000         	65.29          	65.29          	198.30         	0.019          	0.0012         	0.0000         	0.000          	0.348          	0.000          	19.217         	0.000          	
1990-09-18	Soybean        	9.800          	1.214          	2.844          	0.000          	5.742          	0.3312         	290.93         	276.78         	110.06         	0.281          	0.0121         	0.1452         	0.000          	0.000          	145.226        	135.636        	0.000          	
1991-04-28	RyeBioenergyBM 	4.832          	0.944          	0.000          	3.499          	0.389          	0.0000         	112.66         	112.66         	117.33         	0.065          	0.0049         	0.0000         	0.054          	0.134          	53.854         	10.929         	1.539          	
1991-09-22	Maize          	16.096         	2.166          	8.083          	3.917          	1.929          	0.5803         	410.88         	281.33         	114.93         	0.210          	0.0184         	0.1446         	0.031          	0.000          	175.772        	33.782         	0.796          	
1992-05-10	Triticale      	1.282          	0.290          	0.000          	0.000          	0.992          	0.0000         	45.72          	45.72          	195.28         	0.022          	0.0014         	0.0000         	0.000          	0.268          	0.000          	21.887         	0.000          	
1992-09-28	Soybean        	10.687         	1.312          	3.158          	0.000          	6.218          	0.3368         	287.13         	287.13         	128.85         	0.301          	0.0130         	0.1579         	0.000          	0.000          	157.887        	143.439        	0.000          	
1993-04-28	RyeBioenergyBM 	2.384          	0.653          	0.000          	1.558          	0.173          	0.0000         	56.87          	56.87          	107.31         	0.042          	0.0033         	0.0000         	0.034          	0.086          	34.462         	7.096          	2.213          	
1993-09-24	Maize          	18.916         	2.720          	8.645          	5.059          	2.492          	0.5338         	402.92         	318.26         	115.41         	0.228          	0.0249         	0.1484         	0.037          	0.000          	185.261        	43.056         	0.729          	
