DATE      	CROP           	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 
YYYY-MM-DD	-              	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              
1984-09-17	Soybean        	8.924          	1.113          	2.591          	0.000          	5.220          	0.3317         	245.88         	245.88         	155.15         	0.267          	0.0112         	0.1385         	0.000          	0.000          	138.528        	128.757        	0.000          	
1985-05-08	RyeBioenergyBM 	6.208          	1.100          	0.879          	3.807          	0.423          	0.1720         	137.52         	137.52         	105.36         	0.087          	0.0060         	0.0229         	0.052          	0.104          	74.835         	11.759         	1.364          	
1985-09-13	Maize          	16.123         	2.580          	6.675          	0.000          	6.867          	0.4929         	330.87         	262.45         	145.96         	0.193          	0.0221         	0.1202         	0.000          	0.000          	120.161        	73.148         	0.000          	
1986-05-21	RyeBioenergyBS 	7.038          	1.219          	1.119          	4.230          	0.470          	0.1923         	162.02         	162.02         	116.26         	0.094          	0.0066         	0.0279         	0.053          	0.117          	81.125         	12.509         	1.258          	
1986-09-17	Soybean        	8.952          	1.191          	2.570          	0.000          	5.191          	0.3312         	261.60         	241.95         	117.10         	0.268          	0.0120         	0.1385         	0.000          	0.000          	138.515        	129.800        	0.000          	
1987-05-08	RyeBioenergyBM 	4.895          	1.028          	0.000          	3.480          	0.387          	0.0000         	95.69          	95.69          	141.03         	0.081          	0.0059         	0.0000         	0.068          	0.054          	67.536         	13.383         	1.941          	
1987-09-26	Maize          	20.556         	2.564          	10.283         	0.000          	7.709          	0.5715         	366.98         	335.86         	140.47         	0.228          	0.0224         	0.1542         	0.000          	0.000          	154.224        	73.378         	0.000          	
1988-05-21	RyeBioenergyBS 	6.043          	1.161          	0.000          	4.394          	0.488          	0.0000         	126.21         	126.21         	119.81         	0.090          	0.0065         	0.0000         	0.075          	0.081          	75.252         	14.841         	1.712          	
1988-09-28	Soybean        	9.101          	1.178          	2.639          	0.000          	5.284          	0.3331         	311.65         	280.31         	92.74          	0.267          	0.0118         	0.1385         	0.000          	0.000          	138.459        	128.413        	0.000          	
1989-05-08	RyeBioenergyBM 	4.136          	0.932          	0.000          	2.884          	0.320          	0.0000         	85.56          	85.56          	133.66         	0.071          	0.0053         	0.0000         	0.059          	0.057          	59.056         	11.837         	2.048          	
1989-09-24	Maize          	19.812         	2.613          	9.851          	0.000          	7.349          	0.5727         	332.66         	302.24         	141.05         	0.229          	0.0235         	0.1547         	0.000          	0.000          	154.672        	74.403         	0.000          	
1990-05-21	RyeBioenergyBS 	7.002          	1.163          	1.192          	4.182          	0.465          	0.2042         	146.12         	146.12         	121.90         	0.096          	0.0065         	0.0306         	0.053          	0.104          	83.418         	12.397         	1.264          	
1990-09-18	Soybean        	9.425          	1.170          	2.752          	0.000          	5.503          	0.3334         	254.66         	254.66         	139.02         	0.279          	0.0117         	0.1451         	0.000          	0.000          	145.129        	133.699        	0.000          	
1991-05-08	RyeBioenergyBM 	6.672          	1.141          	1.009          	4.070          	0.452          	0.1824         	125.76         	125.76         	120.64         	0.095          	0.0066         	0.0268         	0.056          	0.085          	82.332         	12.797         	1.364          	
1991-09-21	Maize          	15.964         	2.207          	7.634          	0.000          	6.124          	0.5549         	360.57         	273.37         	90.33          	0.203          	0.0196         	0.1362         	0.000          	0.004          	136.210        	66.934         	0.000          	
1992-05-21	RyeBioenergyBS 	6.650          	1.081          	1.019          	4.095          	0.455          	0.1829         	114.42         	114.42         	124.97         	0.103          	0.0064         	0.0294         	0.061          	0.057          	89.880         	13.114         	1.478          	
1992-09-25	Soybean        	9.974          	1.220          	2.970          	0.000          	5.784          	0.3392         	249.18         	249.18         	124.71         	0.288          	0.0122         	0.1520         	0.000          	0.000          	152.045        	136.229        	0.000          	
1993-05-08	RyeBioenergyBM 	3.505          	0.877          	0.000          	2.365          	0.263          	0.0000         	80.79          	80.79          	111.97         	0.064          	0.0048         	0.0000         	0.053          	0.072          	53.029         	10.711         	2.242          	
1993-09-28	Maize          	17.526         	2.394          	8.764          	0.000          	6.369          	0.5791         	355.81         	283.05         	120.53         	0.222          	0.0211         	0.1518         	0.000          	0.000          	151.838        	70.199         	0.000          	
1994-05-21	RyeBioenergyBS 	5.868          	1.223          	0.000          	4.180          	0.464          	0.0000         	126.23         	126.23         	107.13         	0.082          	0.0064         	0.0000         	0.068          	0.102          	68.052         	13.981         	1.628          	
1994-09-28	Soybean        	10.572         	1.204          	3.177          	0.000          	6.190          	0.3392         	273.11         	273.11         	135.10         	0.298          	0.0119         	0.1577         	0.000          	0.000          	157.749        	140.578        	0.000          	
1995-05-08	RyeBioenergyBM 	5.457          	0.960          	0.000          	4.047          	0.450          	0.0000         	103.52         	103.52         	116.28         	0.083          	0.0055         	0.0000         	0.070          	0.073          	70.192         	13.291         	1.735          	
1995-09-11	Maize          	14.624         	2.300          	6.203          	0.000          	6.121          	0.5033         	337.11         	244.43         	128.87         	0.221          	0.0225         	0.1406         	0.000          	0.000          	140.624        	80.115         	0.000          	
1996-05-21	RyeBioenergyBS 	5.914          	1.225          	0.000          	4.220          	0.469          	0.0000         	115.51         	115.51         	134.52         	0.094          	0.0071         	0.0000         	0.078          	0.061          	78.267         	15.827         	1.855          	
1996-09-24	Soybean        	10.538         	1.264          	3.109          	0.000          	6.165          	0.3352         	275.10         	275.10         	157.92         	0.297          	0.0125         	0.1551         	0.000          	0.000          	155.129        	141.668        	0.000          	
1997-05-08	RyeBioenergyBM 	5.073          	1.023          	0.000          	3.644          	0.405          	0.0000         	104.86         	104.86         	123.69         	0.077          	0.0056         	0.0000         	0.064          	0.070          	64.410         	12.757         	1.767          	
